Programming,Data Analysis,Machine Learning,Artificial Intelligence,Database Management,Software Development,Cybersecurity,Cloud Computing,Networking,Web Development,JavaScript,Python,Java,C++,SQL,HTML/CSS,APIs,Version Control,Agile Methodologies,DevOps,Data Visualization,Big Data,Linux,Windows,Project Management,Systems Design,Embedded Systems,Algorithms,Data Structures,Mobile Development,UX/UI Design,Testing/QA,Blockchain,IT Support,Business Analysis,Game Development,Cloud Services,Software Architecture,Scripting,Technical Documentation,Ethical Hacking,IoT,Virtual Reality,Augmented Reality,System Administration,Business Intelligence,Quantitative Analysis,Data Engineering,Computer Vision,Natural Language Processing,Robotics,Information Retrieval,Software Engineering,Network Security,Computer Graphics,Embedded Programming,Data Warehousing,Information Systems,Technical Support,Product Management,Research & Development,Digital Marketing,Algorithm Design,Application Development,Infrastructure Management,Enterprise Solutions,Career,EncodeCareer
8,5,1,4,5,10,3,3,1,2,5,4,5,2,5,1,5,5,1,5,3,2,4,4,2,5,2,5,3,6,2,6,3,5,3,5,4,2,3,2,3,1,3,1,1,1,4,1,2,5,1,1,4,4,1,3,5,5,1,5,4,4,3,3,2,3,Mobile App Developer,26
3,5,2,4,2,2,5,1,2,7,8,4,4,4,5,7,6,7,4,4,3,2,2,2,1,5,2,4,4,4,1,2,4,1,2,2,4,2,4,3,4,2,1,4,3,2,1,3,2,1,1,3,1,4,1,1,4,5,5,1,5,3,5,4,5,4,Web Developer,40
9,5,4,2,5,8,5,5,1,2,1,4,2,2,3,1,2,3,3,4,4,4,3,3,3,1,4,3,2,5,5,10,4,2,3,4,2,2,5,5,1,3,2,2,5,2,2,4,2,2,1,4,5,2,4,3,4,2,3,2,5,3,3,8,5,3,Applications Developer,3
1,2,5,1,5,2,3,8,9,4,3,3,1,5,1,5,3,5,5,2,5,4,1,3,9,3,5,2,1,5,2,3,4,5,1,3,3,5,3,5,4,5,4,3,4,4,4,2,5,3,3,5,5,10,5,5,4,3,5,5,5,4,5,4,3,2,Network Engineer,27
1,1,2,5,3,4,3,2,4,2,3,1,1,5,4,2,5,1,5,4,4,5,5,3,4,5,1,4,1,5,3,3,5,9,4,1,2,3,4,5,3,5,5,1,5,4,3,3,1,4,3,5,3,5,2,1,4,1,6,5,3,5,1,5,2,3,Technical Support Specialist,37
3,2,2,4,2,4,8,1,2,4,1,3,4,3,4,5,3,1,4,2,2,2,2,5,3,4,1,3,2,4,4,5,2,1,4,3,3,2,3,4,7,5,4,5,1,2,5,3,5,4,1,5,5,6,3,3,3,4,8,5,4,1,3,5,4,1,Network Security Engineer,28
1,5,5,2,6,1,1,6,6,1,2,2,1,2,2,3,2,4,4,1,2,2,2,5,3,5,1,4,3,4,4,5,2,3,5,1,3,3,1,3,4,5,1,1,4,2,1,1,3,3,4,5,2,5,2,1,3,5,8,2,3,1,5,5,1,4,Systems Administrator,35
2,7,4,1,7,1,3,3,3,2,2,3,3,4,10,3,5,2,5,1,1,7,2,1,4,5,2,3,4,3,3,1,1,2,1,2,5,3,4,3,1,4,5,4,4,5,3,6,4,5,3,1,4,2,1,3,1,4,2,1,5,2,5,3,3,4,Data Engineer,11
8,3,1,5,1,4,1,1,2,4,1,4,1,4,5,5,1,1,4,4,1,4,5,5,3,6,10,10,6,2,5,5,4,5,2,4,1,4,2,2,2,1,2,2,3,2,2,5,1,1,5,1,3,3,3,3,1,4,4,4,4,1,4,2,3,2,Embedded Systems Engineer,16
5,5,2,4,6,1,5,2,1,5,4,4,3,3,9,2,5,4,1,1,2,4,5,1,4,1,5,3,2,4,3,4,3,2,1,3,5,2,2,2,1,3,5,1,5,5,5,1,5,5,2,5,5,5,2,1,10,1,5,5,2,3,3,3,4,2,Data Architect,10
4,4,3,2,6,2,1,3,7,4,4,1,1,4,2,2,4,4,4,5,3,5,5,4,3,4,4,1,3,2,4,3,1,10,2,2,3,4,1,4,3,3,2,4,1,3,4,3,1,2,2,2,4,5,4,2,3,4,6,1,5,4,5,1,2,4,IT Support Specialist,24
7,7,7,1,4,2,4,3,3,4,5,5,2,5,2,4,5,3,5,4,3,3,2,5,1,5,3,6,7,4,4,4,5,1,5,2,1,2,2,1,2,5,3,5,5,5,1,4,5,3,2,2,1,1,5,5,2,1,3,5,1,4,5,4,4,5,Machine Learning Engineer,25
4,4,4,2,3,3,2,4,4,5,2,4,2,4,1,1,1,2,5,4,3,1,2,2,7,2,4,2,3,3,3,4,4,3,10,2,2,1,1,8,4,3,4,3,1,1,5,5,2,2,5,2,3,1,2,3,1,5,1,9,5,4,4,3,1,2,Product Manager,29
4,3,1,5,1,3,7,1,4,4,4,4,3,5,2,5,2,5,4,4,5,4,5,5,4,1,5,5,4,3,1,5,4,5,2,4,5,4,2,2,6,3,4,3,3,5,4,1,2,4,5,4,5,6,5,4,4,1,10,2,2,4,2,2,3,5,Network Security Engineer,28
8,8,4,4,2,2,5,3,5,4,4,1,4,3,1,1,3,3,3,2,3,3,5,1,3,2,5,3,5,1,3,4,1,4,4,1,2,2,4,7,5,3,2,1,5,3,1,4,4,2,1,3,1,3,1,4,5,3,3,5,8,4,4,3,1,3,Research Scientist,31
4,1,2,4,2,4,7,3,4,5,2,3,1,4,4,3,5,2,4,5,1,3,1,5,4,1,4,1,4,1,4,3,4,1,5,2,5,2,4,1,8,1,1,3,4,2,5,2,4,5,2,4,3,6,2,2,1,1,7,5,4,1,3,5,3,2,Network Security Engineer,28
7,8,8,5,2,4,5,1,2,1,4,1,2,2,5,1,4,4,1,5,2,2,5,2,1,2,2,6,5,1,4,2,4,3,5,1,1,3,3,4,3,4,2,2,1,5,3,2,10,5,1,3,3,5,3,2,5,1,1,3,4,1,3,3,3,1,Computer Vision Engineer,8
5,8,2,1,7,5,3,4,1,2,3,3,3,5,5,1,2,1,3,2,9,7,1,2,1,3,1,2,5,5,2,1,3,4,7,1,1,5,3,3,1,4,5,1,3,1,5,4,3,2,2,1,4,2,3,1,4,2,4,3,5,5,1,2,3,4,Business Intelligence Analyst,6
9,3,5,1,9,4,1,3,1,7,2,1,1,3,1,2,6,6,1,4,4,4,3,5,2,5,4,1,3,5,3,1,2,3,2,4,4,4,4,2,5,4,4,5,5,4,1,5,3,2,4,4,3,1,1,5,2,4,4,3,4,3,5,1,3,1,Full Stack Developer,19
2,4,4,1,1,3,1,2,4,1,2,2,4,5,3,5,5,3,2,4,2,2,4,1,4,3,3,3,2,1,2,5,4,2,5,3,4,5,4,2,4,2,4,5,3,3,5,5,3,4,4,2,2,5,2,4,2,3,8,3,1,5,3,3,3,3,IT Auditor,21
1,2,3,3,6,4,4,1,4,1,1,5,2,2,2,3,4,3,5,1,4,4,1,4,6,6,4,2,5,1,4,3,3,5,7,4,1,4,5,9,5,4,2,1,1,4,5,4,1,3,2,4,2,2,5,5,3,4,4,1,3,5,5,3,1,4,Systems Analyst,36
9,1,5,3,1,9,1,5,3,2,5,3,3,1,2,4,4,5,3,4,1,3,1,1,1,5,5,5,5,2,3,7,5,3,3,5,2,3,1,5,5,3,2,3,2,3,3,5,1,2,3,1,5,4,5,4,1,4,1,5,2,4,3,8,3,3,Applications Developer,3
10,7,1,1,3,4,3,4,5,1,2,4,1,5,5,3,3,5,1,2,3,5,5,1,1,4,4,3,3,2,1,5,3,2,4,3,4,3,4,6,3,1,2,3,2,5,2,4,5,5,4,1,2,5,1,1,1,3,5,2,7,3,1,5,2,1,Research Scientist,31
3,2,5,4,5,3,3,1,1,3,3,1,3,5,4,2,3,5,3,2,5,3,3,2,3,5,1,1,4,5,1,3,4,9,5,4,5,5,1,3,2,2,3,3,3,3,5,3,5,3,1,2,5,5,1,5,4,4,9,3,4,2,1,5,4,3,Technical Support Specialist,37
4,5,2,2,7,2,5,4,1,1,4,5,3,3,9,2,1,4,5,2,1,2,3,5,3,3,1,3,4,5,4,5,1,5,3,3,3,3,1,5,3,5,3,1,2,4,2,1,5,3,5,3,3,4,5,2,7,2,10,2,4,1,4,4,2,5,Database Administrator,13
4,2,5,2,2,4,10,1,1,2,1,3,2,5,2,5,2,5,1,1,4,3,1,4,1,5,2,2,5,1,1,2,4,2,5,5,4,1,4,1,10,3,3,2,2,4,3,5,5,3,3,3,5,10,2,5,5,1,5,3,2,4,2,5,1,2,Ethical Hacker,17
5,2,1,2,4,3,6,3,4,1,3,1,3,2,1,4,2,4,2,3,3,1,5,4,4,1,4,4,3,4,5,1,5,1,5,1,4,4,5,5,8,3,4,5,4,4,4,1,1,2,5,2,3,8,2,2,2,3,2,3,1,3,1,5,1,2,Ethical Hacker,17
2,3,1,2,3,6,3,4,2,3,2,1,2,1,5,2,3,4,2,2,1,3,2,1,9,1,3,4,3,3,2,2,4,4,1,2,5,3,3,8,2,2,2,1,4,2,3,1,3,5,5,1,5,1,5,3,5,3,4,6,4,2,5,5,1,3,Software Development Manager,33
8,7,2,4,2,5,2,1,4,5,5,3,1,2,1,2,2,3,4,4,1,2,5,5,3,4,4,2,2,3,2,1,4,1,4,1,4,4,5,10,1,5,3,3,4,2,3,4,2,4,2,3,4,5,2,5,2,4,2,3,9,5,1,5,5,1,Research Scientist,31
1,4,5,4,10,4,1,2,4,3,3,1,4,1,1,1,2,5,2,1,3,4,2,1,9,6,1,3,3,5,4,4,2,2,6,2,4,3,3,8,1,2,5,1,1,2,1,3,3,2,3,4,3,4,1,4,4,5,1,4,4,3,4,3,1,1,Systems Analyst,36
4,8,6,8,1,4,2,4,4,2,5,1,1,4,1,5,3,2,4,1,9,3,4,5,3,2,3,9,2,4,4,2,4,1,1,4,5,3,2,4,5,2,1,1,5,2,1,2,3,5,2,4,1,3,1,1,1,2,2,1,3,4,3,5,1,3,AI Research Scientist,0
4,2,3,3,9,1,1,1,5,5,2,3,2,4,1,1,2,1,1,5,2,4,5,5,8,6,1,5,2,5,5,5,1,5,9,5,2,5,3,10,3,1,5,2,1,2,2,1,5,4,5,1,1,2,4,2,4,4,3,2,3,4,5,2,1,2,Systems Analyst,36
8,1,3,4,2,9,4,2,2,1,2,4,3,5,5,3,1,3,2,5,4,5,2,5,3,4,3,2,3,3,1,2,5,4,2,2,1,3,4,3,2,4,8,9,4,5,1,2,4,2,3,2,2,1,3,5,3,5,4,5,4,4,5,4,5,1,AR/VR Developer,1
3,5,3,2,5,5,1,2,5,8,6,1,3,4,2,10,5,7,4,3,2,4,5,4,4,4,4,4,2,4,4,3,4,3,3,2,4,4,2,1,3,1,5,5,2,2,3,1,4,4,5,3,2,3,4,2,3,1,2,4,4,2,3,3,4,5,Front-End Developer,18
1,2,5,4,3,9,1,5,2,1,3,4,5,1,5,1,4,4,2,1,1,3,1,3,10,4,1,1,3,4,5,2,5,2,1,1,3,5,5,7,5,1,1,1,3,4,3,5,5,5,3,5,4,4,1,2,1,1,4,6,3,5,2,3,3,4,Software Development Manager,33
5,1,5,3,5,10,1,8,5,3,3,3,3,2,1,2,5,1,2,4,5,2,1,3,2,5,1,5,5,3,1,4,3,2,3,5,4,5,3,5,3,2,5,5,1,3,3,5,1,5,1,1,5,5,4,5,1,5,3,3,5,1,3,4,2,3,Site Reliability Engineer,32
4,9,1,2,9,4,2,2,1,2,1,4,4,5,8,4,4,2,5,5,4,9,3,2,4,3,3,2,5,5,2,4,2,2,2,3,5,3,5,4,1,3,1,2,5,3,2,10,5,1,5,3,3,2,2,5,5,2,1,2,3,3,3,5,5,4,Data Engineer,11
3,7,6,7,1,1,2,1,3,4,5,1,5,3,3,1,5,4,2,4,8,2,3,5,1,2,2,10,2,4,2,1,5,2,1,2,2,3,4,5,1,2,2,3,1,1,4,3,3,1,2,5,4,2,3,1,1,1,4,1,4,2,3,3,2,2,AI Research Scientist,0
9,3,4,1,2,8,2,3,4,5,3,5,2,3,1,2,2,4,5,2,2,4,4,3,2,5,3,3,1,5,2,3,3,5,1,8,2,5,2,4,4,4,5,5,3,1,1,4,5,1,2,4,3,1,4,5,4,5,2,3,3,1,7,1,4,5,Game Developer,20
4,4,5,1,10,1,4,3,8,4,5,3,5,4,5,2,3,4,5,3,2,4,2,2,2,4,3,1,4,2,4,5,3,6,4,5,4,3,1,5,3,4,1,5,3,4,5,1,4,5,5,4,5,4,2,5,1,2,6,5,5,1,2,4,5,5,IT Support Specialist,24
4,2,5,1,5,2,3,4,4,2,4,5,1,2,1,1,3,3,4,2,5,3,4,2,3,2,1,5,5,1,5,1,3,10,2,3,1,5,1,3,3,4,1,3,4,2,1,1,5,3,1,2,5,2,4,3,5,3,10,5,4,3,4,1,2,5,Technical Support Specialist,37
4,2,5,2,1,3,1,3,5,3,1,1,5,2,2,4,2,5,5,5,2,2,4,4,7,1,2,4,4,2,2,2,4,3,10,3,2,1,2,7,2,5,5,4,3,5,4,4,5,4,2,3,1,1,2,5,4,2,3,10,1,3,5,1,1,5,Product Manager,29
2,5,5,5,8,2,1,10,7,4,3,4,4,2,1,3,5,4,1,5,3,4,2,4,5,5,2,5,2,5,2,5,4,4,2,1,1,1,1,3,2,2,2,5,5,5,1,4,1,3,2,5,5,5,3,4,3,2,9,1,4,3,3,1,5,5,Systems Administrator,35
1,3,5,2,2,4,5,4,5,4,2,4,5,4,2,1,4,5,1,3,2,3,3,5,6,10,1,2,4,2,4,5,4,3,9,4,1,1,5,9,5,1,4,2,5,1,1,5,5,4,2,3,2,3,5,1,4,2,3,2,5,2,5,1,3,5,IT Project Manager,23
1,2,2,2,4,4,3,5,3,3,5,2,4,4,4,2,1,1,2,5,3,3,1,2,4,4,4,1,2,3,2,4,3,2,4,2,2,5,5,2,2,4,4,2,1,4,3,2,5,3,4,1,5,4,2,2,2,4,10,2,3,2,3,4,1,2,IT Auditor,21
2,5,1,4,3,4,3,8,10,1,4,1,3,1,2,4,2,2,3,4,1,3,3,1,2,7,1,1,1,3,5,1,1,3,2,5,7,7,1,3,2,2,1,3,4,5,4,4,2,4,3,2,3,4,3,3,4,5,5,2,5,4,2,3,2,4,Cloud Architect,7
8,5,3,1,2,7,4,4,4,3,2,2,5,3,1,3,4,4,3,2,5,5,3,5,1,5,4,5,3,1,3,3,2,4,5,6,3,2,2,1,1,2,3,2,2,4,5,4,2,3,4,3,3,3,2,4,2,5,2,2,1,5,8,5,4,3,Game Developer,20
7,3,1,5,1,9,3,5,9,3,1,3,2,4,1,5,4,1,2,4,2,5,4,4,3,5,5,3,1,2,3,3,9,4,2,1,2,4,5,5,3,4,2,2,1,5,4,3,5,3,5,4,5,2,5,2,4,2,5,1,1,3,3,5,4,2,Blockchain Developer,5
1,2,3,4,5,8,4,3,4,3,1,2,3,5,2,5,2,5,2,4,2,5,1,3,7,2,1,1,1,4,5,5,3,1,1,3,5,1,1,9,1,3,1,3,4,4,2,4,2,2,5,5,5,4,3,1,4,5,1,8,4,4,2,4,1,3,Software Development Manager,33
10,2,7,5,5,10,2,5,5,4,2,2,1,5,3,4,2,3,1,3,4,2,1,2,3,4,5,5,6,2,2,1,3,1,2,5,4,1,1,2,2,5,2,3,4,4,1,5,4,5,5,1,4,2,5,3,1,5,1,1,3,5,7,4,5,1,Algorithm Engineer,2
5,2,3,2,4,3,5,1,3,9,6,5,5,2,1,7,8,10,2,2,5,5,1,3,2,4,3,5,4,1,4,3,3,3,4,3,4,1,3,1,5,4,5,2,3,2,5,1,1,1,2,2,4,2,2,4,5,4,1,4,5,5,2,3,3,5,Web Developer,40
6,4,1,3,1,9,1,5,2,3,2,4,4,5,1,2,1,10,5,5,5,2,1,3,4,3,5,6,9,1,3,1,1,3,3,5,1,3,3,4,2,5,2,1,3,5,1,4,4,5,1,3,2,3,3,5,2,3,5,3,4,5,5,1,4,2,Software Engineer,34
4,9,5,3,9,3,3,1,3,1,1,2,3,4,5,3,1,3,3,1,9,6,5,3,5,3,5,2,4,2,1,3,5,3,6,4,3,1,1,5,5,1,5,5,2,4,2,3,2,4,4,5,5,4,3,4,4,1,3,1,1,5,5,5,1,2,Business Intelligence Analyst,6
1,2,4,1,6,4,1,4,1,3,1,4,5,4,6,3,3,5,1,3,4,3,5,2,1,2,5,3,2,5,4,3,5,5,1,1,2,5,3,5,5,4,2,2,5,1,5,1,2,3,2,5,4,4,1,1,9,2,5,1,5,3,3,2,1,3,Data Architect,10
9,4,4,1,3,8,2,1,10,5,3,2,1,4,3,1,4,3,1,5,5,5,5,3,2,3,4,2,4,5,5,1,10,5,2,3,2,5,3,3,5,3,5,3,5,5,1,1,4,1,5,4,4,2,1,4,1,2,2,5,2,2,1,5,5,5,Blockchain Developer,5
1,3,1,2,10,2,5,3,2,5,3,1,2,1,6,3,5,1,5,4,5,2,4,4,2,1,3,5,3,1,4,2,3,2,2,2,4,5,5,1,1,4,4,3,1,3,2,5,2,5,3,1,5,5,4,2,10,4,3,2,4,2,1,5,4,2,Data Architect,10
7,6,9,5,3,5,4,1,2,2,4,1,3,2,5,2,4,3,1,5,1,5,2,1,1,1,4,9,1,4,5,2,3,5,1,2,1,1,5,3,1,3,2,3,4,5,2,2,9,5,5,2,4,2,3,4,1,3,4,5,5,2,4,3,4,3,Computer Vision Engineer,8
5,6,7,7,4,2,2,4,1,2,3,5,1,5,1,2,4,5,4,4,10,3,2,1,5,2,4,8,3,1,5,4,2,4,1,2,1,4,1,4,1,3,1,1,1,3,3,5,4,2,1,3,3,4,3,4,1,4,1,1,1,4,5,4,2,1,AI Research Scientist,0
9,9,9,2,5,2,3,2,5,2,2,4,4,1,5,4,3,1,5,2,3,3,5,2,3,1,5,10,1,3,1,3,2,2,2,3,2,5,2,3,4,1,3,4,5,3,5,4,7,2,1,4,3,2,4,2,5,2,3,4,5,1,3,1,5,3,Computer Vision Engineer,8
1,7,2,1,10,3,4,3,2,5,5,1,4,5,2,4,1,2,3,1,7,9,2,4,1,5,1,5,4,2,3,2,2,1,6,1,1,4,1,4,4,5,5,2,4,5,1,1,3,2,2,5,2,3,4,1,1,5,5,3,2,5,3,3,3,1,Business Intelligence Analyst,6
7,1,5,3,9,9,4,2,5,1,1,4,1,3,1,4,6,10,4,1,5,4,3,3,3,3,4,5,5,1,2,2,3,2,3,4,2,4,5,4,5,2,4,3,2,5,5,1,5,4,3,2,5,3,3,4,3,2,1,4,5,3,2,5,4,3,Back-End Developer,4
5,3,3,5,3,4,5,7,9,4,2,5,3,2,1,1,1,4,1,1,2,3,4,3,10,4,3,3,5,1,2,1,5,4,3,5,2,3,3,4,5,3,4,2,4,3,1,2,4,3,4,1,5,6,2,2,5,3,1,1,3,2,5,3,5,4,Network Engineer,27
3,1,1,5,1,4,7,1,2,3,4,1,4,3,2,1,4,5,4,4,5,1,1,1,3,5,2,5,5,5,4,3,5,4,5,3,4,2,2,3,9,1,5,4,2,1,4,1,5,3,1,1,3,7,5,1,2,5,7,2,1,5,3,2,5,4,Network Security Engineer,28
3,3,5,1,3,4,2,5,5,2,1,3,4,1,2,5,4,4,5,3,1,5,2,4,1,4,1,4,5,1,3,2,2,1,5,2,3,1,2,4,2,3,5,3,5,1,4,2,1,5,1,1,3,2,3,5,1,5,2,2,1,8,5,1,3,5,Digital Marketer,15
3,3,5,4,8,1,4,3,3,1,5,5,4,4,7,2,3,2,4,1,1,1,4,4,1,2,5,2,3,3,4,3,3,1,5,3,2,3,3,3,5,5,2,5,3,2,2,4,3,5,1,5,5,3,4,1,7,3,1,1,3,3,4,3,5,3,Data Architect,10
1,5,4,3,5,8,5,1,1,3,4,1,4,4,3,2,3,5,4,5,1,2,3,3,10,1,5,1,1,3,5,2,2,1,1,3,4,4,3,9,1,2,2,5,4,3,3,1,1,2,4,4,4,5,5,3,2,2,4,6,3,5,4,1,5,5,Software Development Manager,33
8,9,10,1,2,4,4,4,2,3,4,2,2,5,2,3,2,1,2,2,2,5,2,3,5,3,1,9,2,2,2,2,3,4,4,5,2,4,1,5,1,2,4,2,5,3,3,1,9,1,3,1,4,1,5,5,5,2,3,2,3,4,2,4,4,5,Computer Vision Engineer,8
2,5,4,3,2,3,5,5,3,9,9,1,4,2,1,8,1,10,2,2,2,5,1,3,4,2,5,5,5,2,5,1,2,3,1,5,4,1,1,1,2,3,2,1,2,2,1,2,5,2,1,4,5,2,5,3,3,3,3,1,5,5,3,4,4,2,Front-End Developer,18
2,1,4,4,3,3,7,1,3,2,1,5,3,5,2,3,4,3,1,2,3,3,2,2,1,1,5,5,5,1,1,1,2,3,4,4,2,5,4,3,10,4,2,2,2,1,5,3,2,5,1,4,3,7,5,4,1,4,7,5,4,2,3,2,5,2,Network Security Engineer,28
3,3,4,2,7,1,2,8,8,3,1,3,4,3,3,5,4,2,1,1,4,3,5,4,4,4,2,5,1,1,4,2,1,1,4,5,3,4,5,1,5,4,5,4,4,4,1,4,3,2,4,2,2,2,3,3,3,2,9,4,4,5,3,1,3,1,Systems Administrator,35
10,2,5,5,4,9,3,2,4,2,1,2,5,3,1,1,3,1,3,4,5,4,2,5,2,3,4,3,2,4,4,1,2,5,1,3,2,2,3,4,5,5,10,8,3,2,4,5,4,5,4,3,2,4,4,3,3,3,1,5,5,5,4,4,5,2,AR/VR Developer,1
1,4,4,4,9,5,2,3,5,5,1,4,1,1,8,5,1,5,2,3,2,2,5,1,4,2,4,2,4,4,2,3,2,1,3,3,3,2,2,4,5,4,2,4,2,4,1,5,3,2,4,2,2,4,5,4,10,3,5,1,1,3,1,1,2,2,Data Architect,10
5,1,5,1,9,5,3,4,3,2,3,1,2,1,10,4,4,3,4,3,3,1,5,1,2,4,5,1,4,2,3,2,3,5,1,2,5,1,5,5,4,1,2,4,4,5,3,5,1,3,3,5,2,1,3,4,7,1,7,3,2,1,5,4,4,5,Database Administrator,13
4,2,5,4,8,5,5,4,1,2,1,4,4,3,4,5,5,4,5,5,4,1,2,3,7,10,3,2,1,5,5,1,2,4,9,4,4,5,1,7,2,4,4,3,3,2,1,5,1,5,1,5,5,1,4,5,2,4,1,3,5,3,3,3,4,2,Systems Analyst,36
10,4,2,4,3,10,2,1,4,4,2,2,5,5,1,5,4,1,4,5,4,3,2,1,2,1,5,2,2,8,2,9,2,4,5,5,4,5,5,4,2,5,2,3,3,2,5,3,5,3,1,2,5,1,2,3,1,1,2,1,2,1,4,5,1,5,Mobile App Developer,26
1,5,3,4,1,5,10,5,4,1,3,1,2,1,3,2,5,4,2,2,5,3,5,2,4,5,4,3,5,5,2,1,3,4,1,2,5,4,4,3,8,2,4,3,1,5,4,2,4,4,5,3,3,6,1,2,2,4,10,5,2,1,3,5,2,5,Cybersecurity Analyst,9
8,4,3,1,9,8,5,1,4,5,2,4,4,1,5,4,10,7,2,1,4,4,2,5,4,1,5,5,1,3,2,3,5,3,1,3,4,4,1,5,3,2,1,3,3,2,2,4,4,2,4,4,4,1,4,5,3,5,3,2,2,1,4,2,4,4,Back-End Developer,4
9,2,1,3,2,7,1,1,5,3,5,1,4,1,3,5,5,2,3,5,3,2,1,1,1,4,5,3,3,2,5,4,3,2,2,2,3,4,1,4,2,2,6,6,4,4,1,3,1,1,1,5,5,2,3,4,1,2,3,4,5,3,3,5,4,1,AR/VR Developer,1
3,1,1,2,3,6,5,6,5,4,5,1,3,4,2,2,2,6,3,6,2,1,3,5,9,1,3,4,5,4,1,1,2,5,2,4,4,2,2,4,4,5,2,5,5,5,5,4,1,4,1,4,3,3,3,2,4,5,3,1,3,3,3,1,5,5,DevOps Engineer,14
10,2,1,4,4,10,1,5,5,4,4,4,1,1,2,4,5,4,4,3,5,3,4,4,5,3,3,4,5,2,2,2,2,4,4,4,2,1,2,2,4,2,8,7,3,3,2,3,5,2,2,1,3,5,5,3,1,5,2,2,5,1,1,3,4,1,AR/VR Developer,1
9,6,7,4,2,2,1,1,5,5,3,1,2,4,1,4,3,5,5,1,3,1,1,3,1,3,2,10,6,5,2,2,3,3,4,2,3,2,3,4,4,4,4,3,2,3,5,3,2,4,4,5,4,2,3,5,5,4,3,5,4,3,2,5,4,5,Machine Learning Engineer,25
6,5,5,4,3,6,4,5,3,2,2,4,5,1,3,2,3,7,3,1,3,2,1,3,5,3,3,7,6,4,1,4,5,3,2,5,2,5,5,4,3,3,5,5,3,5,4,4,1,4,5,3,3,1,2,3,5,5,5,5,1,2,4,1,3,3,Software Engineer,34
3,1,4,4,3,5,1,5,1,6,7,5,4,1,1,6,6,10,3,1,2,2,1,5,1,5,4,5,5,3,3,4,4,5,2,4,4,5,2,4,5,3,2,4,3,5,1,3,2,4,3,1,3,4,1,1,4,1,3,5,1,1,4,4,3,1,Web Developer,40
9,1,2,4,3,6,1,1,2,2,5,3,2,4,5,1,3,3,4,2,5,3,4,1,2,2,1,2,5,4,4,3,3,5,5,7,5,1,1,4,1,2,4,3,2,5,2,2,3,5,1,1,2,2,3,4,3,2,3,4,2,5,7,4,3,4,Game Developer,20
1,3,4,2,4,4,6,1,2,4,2,3,5,2,2,5,4,4,4,5,1,4,2,2,1,2,3,1,2,5,5,2,5,4,1,5,1,1,1,2,9,4,3,1,5,1,5,5,4,4,5,3,2,7,4,1,2,5,2,5,5,2,3,4,2,1,Ethical Hacker,17
2,5,2,3,3,6,4,8,5,4,5,4,1,5,3,5,4,10,4,9,1,5,5,2,6,4,3,2,1,2,5,1,3,1,4,5,2,1,4,2,4,2,4,1,3,5,3,2,4,3,2,5,4,2,4,4,5,2,2,4,1,3,1,2,3,1,DevOps Engineer,14
10,2,1,2,5,9,2,5,2,5,1,1,2,2,2,3,5,3,5,2,4,5,1,4,1,4,3,1,2,9,4,7,2,4,3,5,4,4,2,5,3,5,2,1,5,1,3,5,5,3,1,2,5,4,5,3,1,3,2,3,4,2,4,5,3,2,Mobile App Developer,26
2,4,1,2,7,1,5,5,4,1,1,5,2,5,8,2,4,4,3,2,4,1,5,5,3,5,5,3,1,3,4,1,5,5,2,5,5,5,4,5,5,3,2,4,1,3,5,5,1,3,2,5,5,2,5,5,10,4,1,4,4,5,1,3,4,2,Data Architect,10
8,3,3,3,1,10,1,4,7,1,5,1,5,4,2,2,1,2,4,1,1,5,1,4,2,1,3,2,2,2,5,4,9,1,2,2,2,3,4,1,3,1,3,5,5,2,5,3,1,4,4,2,5,1,4,5,2,2,1,5,3,4,3,4,3,2,Blockchain Developer,5
3,3,4,2,3,10,2,5,2,3,2,4,4,5,5,4,1,4,3,3,4,2,1,4,9,2,1,5,5,2,4,1,2,1,10,1,4,1,1,6,1,5,4,4,1,4,3,1,4,4,3,1,2,3,4,4,5,5,10,1,4,5,4,4,1,3,Technical Writer,38
6,3,3,5,4,10,5,5,5,1,5,1,3,4,4,5,1,1,5,1,2,2,1,2,3,1,2,3,4,4,3,5,3,4,3,5,3,2,2,2,4,1,7,9,4,1,5,1,3,5,1,2,5,5,5,2,5,5,2,2,1,4,5,1,1,1,AR/VR Developer,1
1,3,5,1,10,5,1,9,10,4,4,1,2,2,2,3,5,2,3,1,5,4,2,1,5,4,3,3,2,5,1,1,1,2,2,2,2,3,5,1,4,1,3,4,2,2,1,3,4,1,3,3,4,4,4,5,3,2,8,5,4,5,5,2,4,3,Systems Administrator,35
7,3,1,1,1,6,3,1,8,3,4,1,3,2,1,2,5,3,1,1,2,3,1,3,4,1,2,2,4,1,4,2,10,5,1,3,5,5,3,5,4,1,5,4,3,3,1,3,5,2,3,4,4,4,4,2,5,3,1,2,2,2,3,5,2,3,Blockchain Developer,5
8,2,5,2,8,6,5,1,4,1,3,3,3,3,2,3,10,10,3,3,4,5,1,3,2,5,1,5,1,2,2,3,1,3,1,3,1,1,2,5,5,4,5,2,2,1,2,4,3,3,5,1,5,2,1,3,4,2,3,4,4,1,2,1,5,4,Back-End Developer,4
5,5,2,2,2,1,3,8,6,1,1,2,5,5,1,4,4,5,3,2,2,5,2,1,2,9,5,3,1,1,3,2,5,5,4,4,10,8,4,3,5,2,1,2,4,5,3,5,5,1,4,2,4,5,3,2,2,3,3,5,5,2,2,1,5,3,Cloud Architect,7
